captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),3,#ê°ìëì ì ì¨ìì¨ë¬ë ¤ì,ê°ìëì ì ì¨ìì¨ë¬ë ¤ì,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),4,#SIONforGayoSummer,sionforgayosummer,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),5,FUR FRIENDS X EST AND PB,fur friends x est and pb,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),6,#à¹à¸à¸¡à¸²à¸à¸±à¸à¸§à¸´à¸xEst,à¹à¸à¸¡à¸²à¸à¸±à¸à¸§à¸´à¸xest,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),7,JUNIORMARK ALWAYS SUNNYMOON,juniormark always sunnymoon,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),8,SUMMER PRINCE MC SION,summer prince mc sion,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),9,Pretty Summer Girls Arrivals,pretty summer girls arrivals,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),10,Nahan,nahan,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),11,BAEMON HEATS UP GAYO SUMMER,baemon heats up gayo summer,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),12,PLN 100rb,pln 100rb,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),13,Besok Senin,besok senin,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),14,SUMMER WITH MC SUNGCHAN,summer with mc sungchan,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),15,Hapsun,hapsun,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),16,Sutrimo,sutrimo,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),17,Minggu,minggu,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),18,Paris,paris,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),19,Maluku,maluku,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),20,jaemin,jaemin,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),21,HITC,hitc,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),22,#GOPAYPLN81RIBU,gopaypln81ribu,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),23,#H2H_SBSGAYOSUMMER_BlueCarpet,h2h_sbsgayosummer_bluecarpet,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),24,#JUNHUI_TheShadowsEdge,junhui_theshadowsedge,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),25,#BABYMONSTERxSBSê°ìëì ,babymonsterxsbsê°ìëì ,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),26,#EVANatGayoDaejeonSummer,evanatgayodaejeonsummer,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),27,#2026SBSGayoDaejeonSummer,2026sbsgayodaejeonsummer,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),28,#parksiwoo,parksiwoo,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),29,#MCSUNGCHANatSBSGayoDaejeon,mcsungchanatsbsgayodaejeon,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),30,#KimYoonSik,kimyoonsik,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),31,#GalaxyExperienceZone,galaxyexperiencezone,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),32,#TheRoadToSplendor,theroadtosplendor,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),33,#PYPD_IN_ATLANTA,pypd_in_atlanta,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),34,#BornToShineMingi,borntoshinemingi,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),35,#BLOODSAGA_IN_BUSAN,bloodsaga_in_busan,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 09:48:18 GMT+0000 (Coordinated Universal Time),36,#ë¯¼ê¸°ê³µì£¼_ìì¼ì¶í,ë¯¼ê¸°ê³µì£¼_ìì¼ì¶í,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),1,#GOPAYPLN81RIBU,gopaypln81ribu,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),2,#RENJUN_Moomin_Special_MV,renjun_moomin_special_mv,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),3,#JuniorMarkConcertD3,juniormarkconcertd3,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),4,JUNIORMARK ALWAYS SUNNYMOON,juniormark always sunnymoon,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),5,#H2H_SBSGAYOSUMMER_BlueCarpet,h2h_sbsgayosummer_bluecarpet,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),6,Pretty Summer Girls Arrivals,pretty summer girls arrivals,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),7,#JUNHUI_TheShadowsEdge,junhui_theshadowsedge,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),8,PLN 100,pln 100,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),9,Beli Token 100rb CUMA,beli token 100rb cuma,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),10,SUMMER WITH MC SUNGCHAN,summer with mc sungchan,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),11,OUR SUMMER STAR EVAN,our summer star evan,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),12,BAEMON HEATS UP GAYO SUMMER,baemon heats up gayo summer,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),13,Hapsun,hapsun,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),14,Nahan,nahan,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),15,Sutrimo,sutrimo,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),16,Minggu,minggu,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),17,Maluku,maluku,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),18,Mika,mika,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),19,No Na,no na,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),20,KEONHO AWES ATL,keonho awes atl,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),21,jaemin,jaemin,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),22,HITC,hitc,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),23,Hemat,hemat,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),24,LNGSHOT HEAD IN THE CLOUDS,lngshot head in the clouds,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),25,#BABYMONSTERxSBSê°ìëì ,babymonsterxsbsê°ìëì ,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),26,#MCSUNGCHANatSBSGayoDaejeon,mcsungchanatsbsgayodaejeon,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),27,#2026SBSGayoDaejeonSummer,2026sbsgayodaejeonsummer,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),28,#parksiwoo,parksiwoo,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),29,#KimYoonSik,kimyoonsik,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),30,#GalaxyExperienceZone,galaxyexperiencezone,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),31,#WahMotoGP,wahmotogp,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),32,#TheRoadToSplendor,theroadtosplendor,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),33,#PYPD_IN_ATLANTA,pypd_in_atlanta,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),34,#TheAmazingKeonho,theamazingkeonho,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),35,#ë¯¼ê¸°ê³µì£¼_ìì¼ì¶í,ë¯¼ê¸°ê³µì£¼_ìì¼ì¶í,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),36,#BornToShineMingi,borntoshinemingi,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:56:17 GMT+0000 (Coordinated Universal Time),37,#ë¡±ì·_í¤ëì¸ëí´ë¼ì°ëì,ë¡±ì·_í¤ëì¸ëí´ë¼ì°ëì,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),1,#GOPAYPLN81RIBU,gopaypln81ribu,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),2,#RENJUN_Moomin_Special_MV,renjun_moomin_special_mv,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),3,#H2H_SBSGAYOSUMMER_BlueCarpet,h2h_sbsgayosummer_bluecarpet,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),4,Pretty Summer Girls Arrivals,pretty summer girls arrivals,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),5,#JuniorMarkConcertD3,juniormarkconcertd3,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),6,JUNIORMARK ALWAYS SUNNYMOON,juniormark always sunnymoon,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),7,#BABYMONSTERxSBSê°ìëì ,babymonsterxsbsê°ìëì ,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),8,PLN 100,pln 100,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),9,Beli Token 100rb CUMA,beli token 100rb cuma,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),10,SUMMER WITH MC SUNGCHAN,summer with mc sungchan,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),11,BAEMON HEATS UP GAYO SUMMER,baemon heats up gayo summer,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),12,Sutrimo,sutrimo,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),13,Hapsun,hapsun,,,,,,
2026-08-09T10:41:09.444607+00:00,20260809-104109,https://trends24.in/indonesia/,Sun Aug 09 2026 08:03:15 GMT+0000 (Coordinated Universal Time),14,Minggu,minggu,,,,,,
