captured_at_utc,run_id,source_url,hour_label,rank,name,name_norm,tweet_count_raw,tweet_count,best_position,total_tweets,trending_for_raw,trending_for_hours
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),17,AAS MHIIPRAEW GAME ON,aas mhiipraew game on,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),18,Kemenag,kemenag,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),19,GoPay,gopay,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),20,Agustus,agustus,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),21,Kimpul,kimpul,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),22,Iyos,iyos,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),23,BiFu,bifu,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),24,PLN 100rb,pln 100rb,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),25,Beli Token 100rb CUMA,beli token 100rb cuma,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),26,Garnacho,garnacho,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),27,Anggaran Pendidikan,anggaran pendidikan,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),28,Mika,mika,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),29,Payout,payout,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),30,Salad,salad,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),31,Bijak,bijak,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),32,Logika,logika,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),33,Gajian,gajian,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),34,Mudryk,mudryk,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),35,Aston Villa,aston villa,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),36,#TOKENPLN81RIBU,tokenpln81ribu,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),37,#à¸à¸µà¸¬à¸²à¸ªà¸µà¸à¸µà¸à¸¸à¸à¸´à¸§à¸ªà¸¸à¸à¹à¸à¹à¸,à¸à¸µà¸¬à¸²à¸ªà¸µà¸à¸µà¸à¸¸à¸à¸´à¸§à¸ªà¸¸à¸à¹à¸à¹à¸,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),38,#CheeringForTMKFamily,cheeringfortmkfamily,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),39,#GirlRulesFMinSingapore,girlrulesfminsingapore,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),40,#HoegengAwards2026,hoegengawards2026,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),41,#à¹à¸à¸´à¹à¸¥à¹à¸à¸´à¸£à¹à¸ªà¸§à¸±à¸à¸ªà¸à¸²à¸¡à¸à¸µà¹à¸¡à¸µà¸£à¸±à¸,à¹à¸à¸´à¹à¸¥à¹à¸à¸´à¸£à¹à¸ªà¸§à¸±à¸à¸ªà¸à¸²à¸¡à¸à¸µà¹à¸¡à¸µà¸£à¸±à¸,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),42,#JinisLamp,jinislamp,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),43,#BRICSBK2026Round2xOhmD1,bricsbk2026round2xohmd1,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),44,#à¸­à¸¹à¹à¹à¸à¸à¹à¸à¸£à¸§à¸®à¸¹à¹à¸¥à¹à¸®à¹à¸²à¸®à¹à¸²,à¸­à¸¹à¹à¹à¸à¸à¹à¸à¸£à¸§à¸®à¸¹à¹à¸¥à¹à¸®à¹à¸²à¸®à¹à¸²,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),45,#xnghan,xnghan,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),46,#à¸¥à¸µà¸à¹à¸²à¸«à¸¡à¸´à¸§,à¸¥à¸µà¸à¹à¸²à¸«à¸¡à¸´à¸§,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),47,#YOUNGESTatFLEUR,youngestatfleur,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),48,#0KAYROOMatFLEUR,0kayroomatfleur,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),49,#waavetnp,waavetnp,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 09:00:20 GMT+0000 (Coordinated Universal Time),50,#ingasavanund,ingasavanund,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),1,#ZikirDanDoaKebangsaan,zikirdandoakebangsaan,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),2,#DMDSportsDay2026,dmdsportsday2026,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),3,Monas,monas,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),4,#TOKENPLN81RIBU,tokenpln81ribu,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),5,DOMUNDI SPORTS 2026,domundi sports 2026,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),6,#à¸à¸µà¹à¸à¸µà¹à¸à¹à¸­à¸ªà¸à¸­à¸£à¹à¸à¹à¸à¸¢à¹2026,à¸à¸µà¹à¸à¸µà¹à¸à¹à¸­à¸ªà¸à¸­à¸£à¹à¸à¹à¸à¸¢à¹2026,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),7,TEETEEPOR CHEER UP,teeteepor cheer up,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),8,#CH3GirlsCup2026,ch3girlscup2026,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),9,Kehormatan Menjaga Kepercayaan,kehormatan menjaga kepercayaan,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),10,KNP OHAE FULL POWER,knp ohae full power,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),11,Habib Syech,habib syech,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),12,LENAMIU GIRLS CUP CH3,lenamiu girls cup ch3,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),13,HUT RI,hut ri,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),14,ZEENUNEW x ZON SUSU,zeenunew x zon susu,,,,,,
2026-08-01T10:20:36.191001+00:00,20260801-102036,https://trends24.in/indonesia/,Sat Aug 01 2026 08:09:13 GMT+0000 (Coordinated Universal Time),15,GoPay,gopay,,,,,,
